date,Portfolio_Daily_Ret,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT
2018-09-26,-0.0006894661885009156,4.260035232157188,-0.0052029466074745186,1,MACRO_QUADRANT,0.6302716576120367,-1.5694591230489099,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.441384177142861,8.840295111991088
2018-09-27,0.0008503851745150762,4.263657902961526,-0.004356985941618244,1,MACRO_QUADRANT,-0.698199585435761,-1.566126472483639,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.481742712288568,8.846315918417593
2018-09-28,0.00032281832823909194,4.265034289877944,-0.004035574128296944,1,MACRO_QUADRANT,-1.1081477697289341,-1.565606749343714,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.483234647215195,8.822989850482957
2018-10-01,-0.00012502542505654347,4.264501052152971,-0.004160095003982799,1,MACRO_QUADRANT,-0.023345825567401612,-1.5686543556998083,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.533550152615499,8.758219209573326
2018-10-02,-0.00021151298601108806,4.263599054801583,-0.004370728075877426,1,MACRO_QUADRANT,-0.02626413246962983,-1.576462293018344,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.52508511728752,8.81175797580212
2018-10-03,-0.0007349868788376697,4.260465365439679,-0.005102502526928302,1,MACRO_QUADRANT,-0.029173586739531132,-1.5910570852152388,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.533056796861356,8.658684510877123
2018-10-04,-0.0034417992581404467,4.245801698905576,-0.00852673999565685,1,MACRO_QUADRANT,-0.023297074466723244,-1.616283882550999,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.419471382908108,8.597607818391019
2018-10-05,-0.002501824578661021,4.235179447859133,-0.01100723216662093,1,MACRO_QUADRANT,-0.01748023212088351,-1.5916016217732276,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.338766180280881,8.523714127408251
2018-10-08,6.239512736589256e-06,4.235205873315239,-0.011001061333649797,1,MACRO_QUADRANT,-0.012971700566779099,-1.5680923815373842,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.338766180280881,8.49505710790548
2018-10-09,-0.0002269990365773615,4.234244485662289,-0.011225563139903232,1,MACRO_QUADRANT,-0.0077735255864773145,-1.545646781795189,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,14.317841792935013,8.581018351405646
2018-10-10,-0.010518338776018921,4.189707267701603,-0.02162582763986507,1,MACRO_QUADRANT,0.21648383099548862,-1.524169055541098,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.864489391701214,8.557645311646302
2018-10-11,-0.006553064774102663,4.162251844591826,-0.028037176964650103,1,MACRO_QUADRANT,0.21846250470767883,-1.5035749216729817,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.55910641833749,8.6617033269545
2018-10-12,0.00383806991169111,4.178226858161435,-0.024306715698275794,1,MACRO_QUADRANT,0.22186548526585925,-1.4837898499239417,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.747417427547285,8.631539703701081
2018-10-15,-0.0012715540659942496,4.172914016811293,-0.025547362461092932,1,MACRO_QUADRANT,-0.21848014658177475,-1.464747635078443,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.670199622811037,8.627766534140363
2018-10-16,0.007863236379646392,4.20572662611742,-0.01788501103135456,1,MACRO_QUADRANT,-0.6491637200356721,-1.4463892172209882,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.969107089979044,8.647374116131104
2018-10-17,-0.0006740835973766112,4.202891614783704,-0.018547038636156154,1,MACRO_QUADRANT,-0.4142563276724843,-1.4286616992330285,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.971606080981132,8.596100513568361
2018-10-18,-0.0047753037164889505,4.182821530835628,-0.023233774610115922,1,MACRO_QUADRANT,-0.4057651699928714,-1.4115175235796151,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.769835445200373,8.593083800707014
2018-10-19,-0.0008957278114914322,4.179074861259953,-0.024108691283523116,1,MACRO_QUADRANT,-0.6101663286145456,-1.3949137786065278,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.76236051214188,8.574231273271623
2018-10-22,-0.0013286665542575867,4.173522264264059,-0.025405325426005248,1,MACRO_QUADRANT,-0.5912094369410656,-1.3788116108041397,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.700585929276759,8.562923682813649
2018-10-23,-0.0014102140593847579,4.167636704489838,-0.026779712538291103,1,MACRO_QUADRANT,-0.5772747189640783,-1.3631757242882172,0.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.630840514528105,8.590064283557625
2018-10-24,-0.009676321760192006,4.127309310757608,-0.03619690518331706,4,MACRO_QUADRANT,-0.7814043242039461,-1.3479739524626941,-1.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.217849191510913,8.654912743460427
2018-10-25,0.005916204115740064,4.151727315088845,-0.03049484934699957,4,MACRO_QUADRANT,-0.9774961923267519,-1.33317688972945,-1.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.454983771194398,8.618719199844366
2018-10-26,-0.004771155552507349,4.131918778256962,-0.035120509229722256,4,MACRO_QUADRANT,-0.9522614172471381,-1.3187575733897994,-1.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.21834424264566,8.670747856962457
2018-10-29,-0.001864160406394829,4.124216218868096,-0.03691919937335863,4,MACRO_QUADRANT,-2.834613131081881,-1.3046912076861104,-1.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.145109734625427,8.65114518247579
2018-10-30,0.005011230636589142,4.144883617536005,-0.032092979359747774,4,MACRO_QUADRANT,-2.600956883922323,-1.290954923367725,-1.0,0.2887502456188438,0.0,0.0,0.05262232984445343,0.0,0.18783164436879765,0.0,0.0,0.0,0.0,0.47079578016790524,13.339903031553332,8.608166663941738
2018-10-31,0.0027674305750383737,4.15635429518915,-0.02941436387703354,1,MACRO_QUADRANT,-2.41929654690855,-1.277527567314787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.482386207806876,8.564428884420272
2018-11-01,9.101593250226969e-05,4.156732589651137,-0.02932602512028842,1,MACRO_QUADRANT,-1.6345242725734401,-1.2643895176784197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.625860334020208,8.57236782386761
2018-11-02,9.140377671590372e-05,4.157112530708629,-0.02923730185302461,1,MACRO_QUADRANT,-1.7425712629843169,-1.2515225207434613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.545155979083276,8.465786650393484
2018-11-05,9.256708289151483e-05,4.157497342488848,-0.029147441181877252,1,MACRO_QUADRANT,-1.6755052671908848,-1.238909546326969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.61988157433983,8.49904620764544
2018-11-06,9.217935190308779e-05,4.157880577899418,-0.029057948622211928,1,MACRO_QUADRANT,-1.617324353530817,-1.2265346590202388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.706069637822392,8.493753815037886
2018-11-07,9.295477615278713e-05,4.158267072757806,-0.028967694921168765,1,MACRO_QUADRANT,-1.5649061780280673,-1.21438290298594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.999500177967159,8.505092953736336
2018-11-08,9.217935190308779e-05,4.158650379121613,-0.028878185792609683,1,MACRO_QUADRANT,-1.518869948390869,-1.202440198352408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.974093204319033,8.504339301325006
2018-11-09,9.256708289151483e-05,4.159035333255974,-0.02878829187913613,1,MACRO_QUADRANT,-1.4785523997286658,-1.1906932475173504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.837589635436162,8.567830485815403
2018-11-12,9.256708289151483e-05,4.159420323024416,-0.028698389644445398,1,MACRO_QUADRANT,-1.4412348214126283,-1.179129449893823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.579029683439975,8.623765516176215
2018-11-13,9.334243169467626e-05,4.159808573431808,-0.02860772599022576,1,MACRO_QUADRANT,-1.4065304061650543,-1.1677368238103645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.55362270979185,8.61847382464067
2018-11-14,9.334243169467626e-05,4.160196860079436,-0.028517053873240297,1,MACRO_QUADRANT,-1.3723140881564027,-1.1565039344209591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.460963378565067,8.623765516176215
2018-11-15,9.295477615278713e-05,4.160583570247316,-0.028426749893446922,1,MACRO_QUADRANT,-1.479253837471051,-1.1454198265938036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.601448548783358,8.619986738039414
2018-11-16,9.256708289129278e-05,4.160968703331539,-0.028336814191869335,1,MACRO_QUADRANT,-1.7156825014412453,-1.1344739618341322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.63682181727937,8.66987151694928
2018-11-19,9.334243169467626e-05,4.161357098268514,-0.028246116787317734,1,MACRO_QUADRANT,-1.6698145953551617,-1.1236561583579212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.406160200720706,8.69406340881693
2018-11-20,9.37300495240656e-05,4.161747142475422,-0.02815503424771906,1,MACRO_QUADRANT,-1.7571342092491715,-1.108071676032294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.15806413777805,8.697088534542404
2018-11-21,9.450517207554299e-05,4.162140449105256,-0.02806318987199995,1,MACRO_QUADRANT,-1.7097632985835332,-1.092687771439486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.202901868464819,8.69406340881693
2018-11-22,9.450517207554299e-05,4.162533792904601,-0.027971336816512243,1,MACRO_QUADRANT,-1.6662294595336857,-1.0774920818264417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.202901868464819,8.69406340881693
2018-11-23,9.450517207554299e-05,4.16292717387697,-0.02787947508043564,1,MACRO_QUADRANT,-1.625987790483277,-1.0624724956260156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.114723428159698,8.703131074201234
2018-11-26,9.450517207554299e-05,4.163320592025876,-0.02778760466294986,1,MACRO_QUADRANT,-1.5885968727374715,-1.0476170892779146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.326449338814461,8.683476520385785
2018-11-27,9.450517207554299e-05,4.163714047354831,-0.027695725563234602,1,MACRO_QUADRANT,-1.5548342694646142,-1.0329140622252977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.37128706950123,8.693305549973534
2018-11-28,9.411762964850467e-05,4.164105926251502,-0.027604214589627446,1,MACRO_QUADRANT,-1.5226589327296,-1.0183516688736938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.679165643105849,8.650977626265261
2018-11-29,9.295477615278713e-05,4.164492999785754,-0.027513825757062644,1,MACRO_QUADRANT,-1.370354741033859,-1.0039181461025513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.649274387774867,8.684992238072567
2018-11-30,9.295477615300918e-05,4.16488010930034,-0.02742342852242402,1,MACRO_QUADRANT,-1.3476428781342007,-0.9896016346523788,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.732469256810894,8.717495338625154
2018-12-03,0.002882769922665558,4.176886500410938,-0.024619714034679396,2,MACRO_QUADRANT,-1.079499796469765,0.6389818481652021,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.91430645520557,8.779390182147555
2018-12-04,-0.004741068242813275,4.157083596470004,-0.029244058533135758,2,MACRO_QUADRANT,-1.186542495852885,0.6264238628046133,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.463451349593267,8.92636992915695
2018-12-05,5.781736549800094e-05,4.157323948091706,-0.029187931982058758,2,MACRO_QUADRANT,-1.1716722183062425,0.614675738053027,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.463451349593267,8.92636992915695
2018-12-06,0.00032698446368392665,4.158683328433233,-0.028870491518660044,2,MACRO_QUADRANT,-1.1558454240410785,0.6036754280644276,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.443024556453041,8.954402293498331
2018-12-07,-0.0034657765476707896,4.14427026128436,-0.03223620939390572,2,MACRO_QUADRANT,-1.5031764530788116,0.5933687992553601,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.130665091926764,8.971076590196978
2018-12-10,0.0005198552785674796,4.146424682055499,-0.031733112278952695,2,MACRO_QUADRANT,-1.4750301132738077,0.5837086948992,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.15557192829835,9.008196249938958
2018-12-11,-0.0004384519755417975,4.144606673962216,-0.032157650808725714,2,MACRO_QUADRANT,-1.4501156311285635,0.5746541994215044,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.158563427364287,9.006681233324185
2018-12-12,0.0003767191013909976,4.146168026464051,-0.03179304610865014,2,MACRO_QUADRANT,-1.426411102358887,0.5661700795560354,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.224821444221964,8.966523127488529
2018-12-13,0.0001221642707712711,4.146674540057498,-0.031674765812172496,2,MACRO_QUADRANT,-1.284532092852809,0.5582263907043367,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,13.220337162539108,8.945313595953708
2018-12-14,-0.002903873892312645,4.134633120120708,-0.03448666017899798,2,MACRO_QUADRANT,-0.6669973362186146,0.5507982486525609,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.97622524400277,8.976375292452627
2018-12-17,-0.0028206018813600017,4.122970966163362,-0.037209988921775274,2,MACRO_QUADRANT,-0.6591067908995082,0.543865781095565,0.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.721651979483799,9.02865283013446
2018-12-18,0.00038501350995583507,4.124558365686491,-0.03683930176025952,3,MACRO_QUADRANT,-0.772517045711819,0.5374142930496508,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.707706626371383,9.08272230787523
2018-12-19,-0.0018708264497495119,4.116842032802429,-0.03864120826988564,3,MACRO_QUADRANT,-0.6423133339518432,0.5314347100833603,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.517399306506924,9.202713586766938
2018-12-20,-0.003113646351454233,4.104023642627481,-0.04163453956419452,3,MACRO_QUADRANT,-0.6348585689958869,0.5259244123971216,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.313639141593903,9.16929628831261
2018-12-21,-0.0034120787146886167,4.090020390911893,-0.0449045579526402,3,MACRO_QUADRANT,-0.9909280375812095,0.5208886589429917,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.06133938245743,9.167780570625826
2018-12-24,-0.004119333270116116,4.073172233840157,-0.048838914383202106,4,MARKET_CIRCUIT,-0.9779027657821524,0.5163429612504844,-2.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,11.742644280634805,9.213343240590724
2018-12-25,5.8525538568483796e-05,4.073410618438825,-0.04878324716840093,4,MARKET_CIRCUIT,-0.9666238547995434,0.5123170846040417,-2.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,11.742644280634805,9.213343240590724
2018-12-26,0.008064368730294688,4.106260103655813,-0.041112284531133414,3,MACRO_QUADRANT,-0.9556022318719712,0.5088620300148713,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.335937634914798,9.114618280066694
2018-12-27,0.0019628924837297584,4.114320250749518,-0.039230091041698716,3,MACRO_QUADRANT,-0.9449944692129499,0.5060629122920829,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.430647528975381,9.116138204185539
2018-12-28,0.0009790364280321143,4.1183483201515925,-0.03828946230187139,3,MACRO_QUADRANT,-0.9348758411741754,0.5040646577611027,-1.0,0.1783602546621837,0.0,0.0,0.0,0.0,0.21234756979540184,0.0,0.0,0.0,0.0,0.6092921755424144,12.4146117715851,9.192839688570515
2018-12-31,0.002418434366908134,4.128308275263945,-0.03596362848648473,3,MACRO_QUADRANT,-0.925008517189945,0.503129238180583,-1.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.523347549336524,9.22777621007168
2019-01-01,5.8343452492650114e-05,4.128549135021677,-0.035907383276242266,3,MACRO_QUADRANT,-0.9127043771052568,0.5037850664128682,-1.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.523347549336524,9.22777621007168
2019-01-02,0.000751797920181329,4.131652969674753,-0.03518258045212714,3,MACRO_QUADRANT,-0.9005973221231511,0.5073273498295083,-1.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.536377396925786,9.276380130418291
2019-01-03,0.0025148723002277273,4.1420435492823415,-0.032756187848928996,3,MACRO_QUADRANT,-1.0117628448758267,0.5185032436480357,-1.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.237223251880705,9.381937037685018
2019-01-04,-0.0022665815950060077,4.132655269607825,-0.034948524871434086,2,MACRO_QUADRANT,-0.7514642044936556,0.7303583162474061,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.647118809925157,9.273338880036576
2019-01-07,0.0003571023959727797,4.134131050706331,-0.03460390267742872,2,MACRO_QUADRANT,-0.741060059072661,0.709940630640553,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.746837705963816,9.245998473769596
2019-01-08,-0.0004225677641202806,4.132384100191653,-0.035011847947764824,2,MACRO_QUADRANT,-0.7311093747711217,0.6905657901099789,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.866597696056559,9.221697915740313
2019-01-09,0.0016465460912228763,4.139188261079256,-0.03342295047792672,2,MACRO_QUADRANT,-0.72069342653913,0.6721383870776302,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.926727759741198,9.207266348403376
2019-01-10,-0.0012977687509446835,4.13381655189975,-0.034677343968176746,2,MACRO_QUADRANT,-0.7102994106714482,0.6545744918289316,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.972330954768161,9.14803277423298
2019-01-11,0.0008861665496365295,4.137479801850377,-0.03382190732079518,2,MACRO_QUADRANT,-0.7009259663881711,0.6377999177253751,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.97734165212683,9.18372645350553
2019-01-14,0.00010194970118166462,4.13790161667982,-0.033723405752958395,2,MACRO_QUADRANT,-0.6916183743648016,0.6217487956904489,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,12.898167378179988,9.149555502639869
2019-01-15,-0.0002688806497052281,4.1367890150047115,-0.03398321883141442,2,MACRO_QUADRANT,-0.6823712364675429,0.6063623947177519,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.045989307938,9.116138204185543
2019-01-16,0.000761381880172344,4.139938691202833,-0.033247711158290116,2,MACRO_QUADRANT,-0.6718839071818802,0.5915881396173991,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.077559837751728,9.125250037106515
2019-01-17,-0.0001335547818664794,4.139385782593989,-0.033376825549345256,2,MACRO_QUADRANT,-0.6610933838932824,0.5773787880428867,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.176773510372056,9.127527820068755
2019-01-18,-0.001609640362404706,4.132722860162761,-0.03493274122617687,2,MACRO_QUADRANT,-0.6495598739645183,0.5636917370194283,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.352158090209098,9.079685263925587
2019-01-21,5.740211367432342e-05,4.132960087190164,-0.03487734432568541,2,MACRO_QUADRANT,-0.6382954071188962,0.5504884354306828,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.352158090209098,9.079685263925587
2019-01-22,0.0012301669270324306,4.138044318000171,-0.03369008235414508,2,MACRO_QUADRANT,-0.7587226055097975,0.5377338837143375,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.171765356084283,9.141198023202243
2019-01-23,5.4918257558366255e-05,4.1382715721838155,-0.03363701429720644,2,MACRO_QUADRANT,-0.7473869354588116,0.5253962057320801,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.19932461540212,9.137400316121155
2019-01-24,0.0004316434812381944,4.140057830131542,-0.03321989001391798,2,MACRO_QUADRANT,-0.7361669873809054,0.5134462806793121,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.206340948008739,9.197395955567009
2019-01-25,0.002398324246029423,4.1499870312055105,-0.030901237835559314,2,MACRO_QUADRANT,-0.7250646132022136,0.5018574251797528,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.318085178632085,9.153349003288897
2019-01-28,0.000665907123564607,4.152750537132291,-0.03025590806639641,2,MACRO_QUADRANT,-0.7140846789199907,0.49060511751359837,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.216863327692915,9.144236469295915
2019-01-29,0.0015721580752537392,4.159279317423757,-0.028731317061333486,2,MACRO_QUADRANT,-0.7032361991678131,0.47966675736383935,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.19932461540212,9.1905633077523
2019-01-30,0.0018065798529442452,4.166793387641383,-0.026976642626940682,2,MACRO_QUADRANT,-0.692534041898708,0.46902145561456865,0.0,0.0,0.0,0.0,0.0,0.0,0.10836436956275408,0.11373185160083095,0.0,0.0,0.1705072478990513,0.6073965309373637,13.408278578778448,9.183726453505532
2019-01-31,0.0014331322321873494,4.172764953550078,-0.025582171490818022,2,MACRO_QUADRANT,-0.6811205813393673,0.45864984966010824,0.0,0.0,0.0,0.04749953807356928,0.0,0.0,0.0,0.0,0.5530454726352804,0.0,0.11325264252996058,0.28620234676118983,13.526038019765036,9.262707122996765
2019-02-01,-0.0025164554009245443,4.162264376645928,-0.02803425049812712,2,MACRO_QUADRANT,-0.9617778984206462,0.4485339404313396,0.0,0.0,0.0,0.04749953807356928,0.0,0.0,0.0,0.0,0.5530454726352804,0.0,0.11325264252996058,0.28620234676118983,13.53254743357272,9.206761576555794
2019-02-04,-0.0014856305041482795,4.156080789721654,-0.029478232464574365,2,MACRO_QUADRANT,-1.0976463845424336,0.4386569479528289,0.0,0.0,0.0,0.04749953807356928,0.0,0.0,0.0,0.0,0.5530454726352804,0.0,0.11325264252996058,0.28620234676118983,13.627759160290445,9.165659827793952
